Name;Class;Damage;Attacks;Decay;Ammo
Lacerating Attack Nanochip 2;Mindforce;13;53;0.250;289
Lacerating Attack Nanochip 2 (L);Mindforce;13;53;0.095;301
Lacerating Attack Nanochip 3;Mindforce;17;52; ;376
Lacerating Attack Nanochip 3 (L);Mindforce;17;52;0.134;393
Lacerating Attack Nanochip 4;Mindforce;27;51;0.355;608
Lacerating Attack Nanochip 4 (L);Mindforce;27;51;0.170;628
Lacerating Attack Nanochip 5;Mindforce;35;51;0.529;792
Lacerating Attack Nanochip 5 (L);Mindforce;35;51;0.214;814
Lacerating Attack Nanochip 5, TEN Edition;Mindforce;36;56;0.530;790
Lacerating Attack Nanochip 6;Mindforce;40;50;0.662;900
Lacerating Attack Nanochip 6 (L);Mindforce;40;50;0.260;929
Lacerating Attack Nanochip 7;Mindforce;50;49;0.746;1132
Lacerating Attack Nanochip 7 (L);Mindforce;50;49;0.301;1164
Lacerating Attack Nanochip 8;Mindforce;60;49; ;1363
Lacerating Attack Nanochip 8 (L);Mindforce;60;49;0.350;1399
Lacerating Attack Nanochip 9 (L);Mindforce;69;48;0.401;1609
Lacerating Attack Nanochip 10;Mindforce;79;48;1.102;1799
Lacerating Attack Nanochip 10 (L);Mindforce;79;48;0.457;1842
Lacerating Attack Nanochip 11;Mindforce;87;48;1.187;1981
Lacerating Attack Nanochip 11 (L);Mindforce;87;48;0.508;2028
Lacerating Attack Nanochip 12 (L);Mindforce;95;47;0.567;2213
Lacerating Attack Nanochip 13 (L);Mindforce;104;47;0.633;2421
Lacerating Attack Nanochip 13, FEN Edition;Mindforce;104;52;0.572;2179
Lacerating Strike Chip 1 (L);Mindforce;127;3;7.737;2330
Lacerating Strike Chip 2 (L);Mindforce;133;3; ;2445
Lacerating Strike Chip 3 (L);Mindforce;139;3;8.493;2549
Lacerating Strike Nanochip (L);Mindforce;127;3;0.275;3010
Laconian Sword;Melee;8;67;1.950;0
Laganaus Arms Personal Cannon;Cannon;98;15;2.000;2200
Laganaus Arms Personal Cannon, Adjusted;Cannon;150;17;3.700;3200
Laganaus Arms Personal Cannon, SGA Edition;Cannon;98;16;2.000;2200
Large Thorifoid Battle Spike Club;Melee;145;12;34.873;0
Laserfaust PK-44 Outlaw (L);Rifle;137;30;6.105;2725
Laserfaust PK-51 Bandit (L);Rifle;155;29;7.105;3050
Laserfaust PK-68 Marauder (L);Rifle;207;26;9.040;4150
Laserfaust SL-G 10 (L);Rifle;140;48;8.315;2509
Legendary Road Crew Axe (L);Melee;8;45; ;0
Leoi Shock Dagger;Melee;39;61;9.412;0
Leonis Special Edition (L);Rifle;62;46;1.003;1400
Leonis Special Edition, CDF Edition (L);Rifle;62;46;0.003;1500
Liberator (L);Mounted;149;67;7.379;2900
Lichter Carbine;Rifle;86;12;1.500;2000
Lichter Hunting Carbine;Rifle;98;14;0.900;2300
Lokabhu Electrifier Sword;Melee;44;51;10.637;0
Loughlin Cutter One;Melee;23;22;5.694;0
Loughlin Cutter One (L);Melee;23;22;5.600;0
Loughlin Cutter Three;Melee;53;24;12.844;0
Loughlin Cutter Three (L);Melee;53;24;12.630;0
Loughlin Cutter Two;Melee;49;24;12.065;0
Loughlin Cutter Two (L);Melee;49;24;11.845;0
Loughlin Masher One;Melee;22;35;5.390;0
Loughlin Masher One (L);Melee;22;35;5.312;0
Loughlin Masher One, SGA Edition (L);Melee;24;35; ;0
Loughlin Masher Two;Melee;32;35;7.820;0
Loughlin Masher Two (L);Melee;32;35;7.707;0
Loughlin Scratcher One;Melee;13;44;3.248;0
Loughlin Scratcher One (L);Melee;13;44;3.200;0
Loughlin Scratcher Two;Melee;18;42;4.410;0
Loughlin Scratcher Two (L);Melee;18;42;4.360;0
Loughlin Smacker One;Melee;9;61;2.258;0
Loughlin Smacker One (L);Melee;9;61;2.200;0
Loughlin Smacker Three;Melee;18;67;4.414;0
Loughlin Smacker Three (L);Melee;18;67;4.330;0
Loughlin Smacker Two;Melee;12;63;2.969;0
Loughlin Smacker Two (L);Melee;12;63;2.910;0
Lunchbox's Wrath (L);Rifle;50;49;1.065;1116
M2100;Pistol;4;44;0.020;100
Machete (L);Melee;11;33;2.650;0
Machine Pistol Silenced mk I (L);Pistol;5;68;0.112;110
Machine Pistol Silenced mk II (L);Pistol;6;70;0.144;131
Machine Pistol Silenced mk III (L);Pistol;8;69;0.188;175
Machine Pistol Silenced mk IV (L);Pistol;13;70;0.309;284
Machine Pistol Silenced mk IX (L);Pistol;33;69; ;722
Machine Pistol Silenced mk V (L);Pistol;16;69;0.375;350
Machine Pistol Silenced mk VI (L);Pistol;19;70;0.447;415
Machine Pistol Silenced mk VII (L);Pistol;23;67;0.522;504
Machine Pistol Silenced mk VIII (L);Pistol;28;69;0.669;610
Machine Pistol Silenced mk XII (L);Pistol;49;68;1.116;1072
MacMahon Instant Karma (L);Pistol;80;80;1.648;1707
MacMahon Instant Karma, CDF Edition (L);Pistol;80;80;0.005;1871
MacMahon Redeemer (L);Pistol;88;71;1.700;1892
MacMahon Redeemer, CDF Edition (L);Pistol;88;71;0.005;2062
MacMahon Vengeance;Pistol;82;67;1.707;1768
MacMahon Vengeance (L);Pistol;82;67;1.707;1768
MacMahon Vengeance, CDF Edition (L);Pistol;82;67;0.005;1938
Maddox 1;Pistol;16;35;0.060;400
Maddox 2;Pistol;24;38;2.000;400
Maddox 3;Pistol;31;48;2.700;500
Maddox 4;Pistol;44;71;3.500;700
Maddox 4, Adjusted;Pistol;44;78;3.450;700
Maddox 4 GDC (L);Pistol;44;74;2.055;865
MAKO Blizzard 1 (L);Melee;52;39;12.528;0
MAKO Blizzard 2 (L);Melee;88;41;21.010;0
MAKO Blizzard 3 (L);Melee;113;43;26.831;0
MAKO Dissolver 1 (L);Melee;74;45;17.725;0
MAKO Dissolver 2 (L);Melee;100;47;23.777;0
MAKO FAL-1 (L);Melee;12;38;2.922;0
MAKO FAL-2 (L);Melee;34;40;8.236;0
MAKO FAL-3 (L);Melee;44;42;10.644;0
MAKO FAL-3 Smuggler;Melee;48;43;11.550;0
MAKO FAL-4 (L);Melee;52;44;12.562;0
MAKO FAL-5 (L);Melee;60;46;14.474;0
MAKO FAL-5 Smuggler;Melee;68;48;16.442;0
MAKO FAL-TT (L);Melee;11;33;2.650;0
MAKO Lightning 1 (L);Melee;60;41;14.435;0
MAKO Lightning 2 (L);Melee;92;43;21.935;0
MAKO Lightning 3 (L);Melee;114;45;27.050;0
MAKO Lightning Smuggler;Melee;98;50;23.554;0
MAKO Trainer (L);Melee;1;35;0.250;0
MAKO Wildfire 1 (L);Melee;68;43;16.329;0
MAKO Wildfire 2 (L);Melee;96;45;22.857;0
MAKO Wildfire 3 (L);Melee;115;47;27.268;0
Mann MPH;Pistol;4;75;0.025;100
Mann MPH DLx;Pistol;8;55;0.030;200
Mann MPH DlxE;Pistol;12;40;0.520;500
Mann MPH DlxEFi;Pistol;24;40;0.520;600
Mann MPH DlxEGrd;Pistol;26;40;0.460;600
MANTA Bite 1 (L);Melee;60;56;14.370;0
MANTA Bite 2 (L);Melee;81;58;19.206;0
MANTA Chill 1 (L);Melee;41;50;9.860;0
MANTA Chill 2 (L);Melee;70;51;16.633;0
MANTA Chill 3 (L);Melee;90;54;21.327;0
MANTA Flame 1 (L);Melee;54;54;12.951;0
MANTA Flame 2 (L);Melee;78;56;18.508;0
MANTA Flame 3 (L);Melee;94;58;22.244;0
MANTA K-1 (L);Melee;9;48;2.175;0
MANTA K-2 (L);Melee;24;51;5.784;0
MANTA K-3 (L);Melee;33;52;7.942;0
MANTA K-3 Smuggler;Melee;36;54;8.703;0
MANTA K-4 (L);Melee;42;54;10.094;0
MANTA K-5 (L);Melee;48;57;11.520;0
MANTA K-5 Smuggler;Melee;54;59;13.024;0
MANTA K-TT (L);Melee;5;78;1.200;0
MANTA Strike 1 (L);Melee;48;51;11.528;0
MANTA Strike 2 (L);Melee;74;54;17.571;0
MANTA Strike 3 (L);Melee;92;56;21.785;0
Manticore Deathbringer;Melee;15;55;4.650;0
Manticore Deathbringer, Mentor Edition;Melee;18;66;4.750;0
Manuari Stoikow Anti-Materiel Rifle, Prototype (L);Rifle;404;4; ;900
Manuari Stormer Anti-Materiel Rifle, Prototype (L);Rifle;303;5; ;700
Marber BGH Annihilator;Rifle;270;20;1.000;6200
Marber Bravo-Type Plasma Annihilator;Rifle;99;13;0.900;2300
Marber Bravo-Type Plasma Annihilator Adjusted;Rifle;99;20;0.900;2300
Marber Bravo-Type Plasma Annihilator WOF Edition;Rifle;99;15;0.900;2300
Marber Echo-Type Plasma Annihilator;Rifle;87;12;1.510;2000
Marber Echo-Type Plasma Annihilator, SGA Edition;Rifle;87;16;1.500;2000
Marber Echo-Type Plasma Annihilator Mentor Ed.;Rifle;93;13;1.510;2100
Marber Foxtrot-Type Plasma Annihilator;Rifle;109;12;1.340;2500
Marber Foxtrot-Type Plasma Annihilator, Mentor Ed.;Rifle;119;14;4.000;2500
Marber Foxtrot-Type Plasma Annihilator, SGA Edition;Rifle;109;12;1.340;2500
Marber Tango-Type Plasma Annihilator;Rifle;225;5;34.842;2300
Marber Tango-Type Plasma Annihilator, SGA Edition;Rifle;225;6; ;2300
Marcato-9 Automatic Pistol (L);Pistol;9;53;0.445;171
Marcato-9 RFZ Automatic Pistol (L);Pistol;20;54;0.921;387
Marcato-9 Steampunk Automatic Pistol (L);Pistol;30;55;1.494;570
MarCorp Kallous-1 (L);Carbine;21;38;0.350;480
MarCorp Kallous-1, CDF Edition (L);Carbine;21;38;0.002;515
MarCorp Kallous-2 (L);Carbine;26;41;0.458;591
MarCorp Kallous-2, CDF Edition (L);Carbine;26;41;0.002;637
MarCorp Kallous-3 (L);Carbine;33;38;0.560;751
MarCorp Kallous-3, CDF Edition (L);Carbine;33;38;0.002;807
MarCorp Kallous-4 (L);Carbine;42;35;0.670;955
MarCorp Kallous-4, CDF Edition (L);Carbine;42;35;0.002;1022
MarCorp Kallous-5 (L);Carbine;30;61;0.700;658
MarCorp Kallous-5, CDF Edition (L);Carbine;30;61;0.002;728
MarCorp Kallous-5, E.L.M Edition (L);Carbine;30;61;0.010;727
MarCorp Kallous-5, MM Edition (L);Carbine;30;61;0.010;727
MarCorp Kallous-5, RX Edition (L);Carbine;30;61;0.010;727
MarCorp Kallous-6 (L);Carbine;33;64;0.720;731
MarCorp Kallous-6, CDF Edition (L);Carbine;33;64;0.002;803
MarCorp Kallous-7;Carbine;53;61;0.990;1181
MarCorp Kallous-7 (L);Carbine;53;61;0.990;1181
MarCorp Kallous-7, CDF Edition (L);Carbine;53;61;0.003;1280
Marked Combat Knife (L);Melee;48;56;11.770;0
Marked Flamethrower (L);Flamethrower;45;56;2.000;900
Marked HK 1675 (L);Carbine;64;46; ;1330
Marked Psy-Sword (L);Melee;91;33; ;0
Marked Scorpion (L);Pistol;56;56; ;1117
Mar-Lighter Davidov;Carbine;33;36;0.440;800
Mar-Peeker Davidov;Carbine;16;27;0.060;400
Mar-Spark Davidov;Carbine;30;36;0.470;700
Master Guards Spiked Club;Melee;200;22;48.200;0
Master Guards Spiked Club (L);Melee;200;22; ;0
Mature Argonaut's Claws (L);Melee;52;61;12.350;0
Mawlood Recruit Eagle (L);Carbine;3;55;0.008;73
Mawlood Recruit Hawk (L);Carbine;3;75;0.040;69
Mayhem Electric Attack Nanochip 15, Perfected;Mindforce;134.4;51.07;1.139;2638
Mayhem Force Mace Basher, Improved;Melee;49;39;10.632;0
Mayhem Nano-Blade;Melee;275;30;10.000;4500
Mayhem Nano-Blade, Modified;Melee;275;33;9.000;4050
Mayhem Scintillator Azure;Pistol;16;79;0.094;368
Mayhem Scintillator Cobalt;Pistol;35;79;0.174;808
Mayhem Scintillator Heliotrope;Pistol;52;79;0.269;1200
Mayhem Scintillator Viridian;Pistol;65;79;0.260;1500
Maze Hammer;Melee;8;22;1.928;0
Meckel & Loch ML-35;Rifle;81;38;2.550;1700
Meckel & Loch ML-35, Adjusted;Rifle;81;44;2.550;1690
Meckel & Loch ML-35, Mentor Edition;Rifle;88;42;4.300;1800
Meckel & Loch ML-35, Modified;Rifle;99;39;3.900;1900
Meckel & Loch ML-35, SGA Edition;Rifle;84;38;3.274;1700
Meckel & Loch ML-45;Rifle;110;27;5.000;2400
Meckel & Loch ML-45, Improved;Rifle;124;31;5.000;2400
Meckel & Loch ML-65 (L);Rifle;121;37;2.360;2650
Meckel & Loch PSG-45 Sniper;Rifle;188;8;44.000;400
Mez-1 EnergyGlove;Melee;15;61;5.311;0
Microdot Majere's BFK (L);Melee;39;60;9.520;0
Mir-1 EnergyGlove;Melee;4;92;1.480;0
Mir-2 EnergyGlove;Melee;5;92;1.960;0
Mirath Fatal Shot (L);Rifle;19;38;0.156;438
Mirath Long Shot (L);Rifle;14;38;0.156;323
Mirath Sharp Shot (L);Rifle;10;38;0.156;231
Modec VXT 100 (L);Carbine;5;62;0.030;118
Modec VXT 300 (L);Carbine;31;55;0.774;674
Modec VXT 700 (L);Carbine;31;56;0.774;668
Modec VXT 900 (L);Carbine;49;63;1.568;1024
Monria Boxing Gloves 12oz Lightweight (F,L);Melee;6;72; ;0
Monria Boxing Gloves 12oz Lightweight (M,L);Melee;6;72; ;0
Monria Boxing Gloves 18oz Lightweight (F,L);Melee;9;48; ;0
Monria Boxing Gloves 18oz Lightweight (M,L);Melee;9;48; ;0
Monria Boxing Gloves 36oz Middleweight (F,L);Melee;18;72; ;0
Monria Boxing Gloves 36oz Middleweight (M,L);Melee;18;72; ;0
Monria Boxing Gloves 54oz Middleweight (F,L);Melee;27;48; ;0
Monria Boxing Gloves 54oz Middleweight (M,L);Melee;27;48; ;0
Monria Boxing Gloves 70oz Heavyweight (F,L);Melee;30;72; ;0
Monria Boxing Gloves 70oz Heavyweight (M,L);Melee;30;72; ;0
Monria Boxing Gloves 90oz Heavyweight (F,L);Melee;45;48; ;0
Monria Boxing Gloves 90oz Heavyweight (M,L);Melee;45;48; ;0
Montgomery Anabolic;Carbine;47;37;1.285;1000
Montgomery Anabolic (L);Carbine;47;37;1.160;1000
Montgomery Anabolic (L) Adapted;Carbine;62;50;1.482;1300
Montgomery Diabolic;Carbine;57;43;1.621;1200
Montgomery Diabolic (L);Carbine;57;43;1.470;1200
Moonshine PBP-32 (L);Pistol;39;85; ;905
Moonshine PBP-62 (L);Pistol;68;74;1.666;1477
Moonshine PBR-32 (L);Rifle;61;55;0.590;1415
Moonshine PBR-62 (L);Rifle;90;56; ;1954
Moonshine PLP-32 (L);Pistol;45;74;0.434;1044
Moonshine PLP-62 (L);Pistol;72;71;1.790;1561
Moonshine PLR-32 (L);Rifle;74;45; ;1716
Moonshine PLR-62 (L);Rifle;116;44; ;2516
M-Ray 1000 Laser Pistol;Pistol;9;42;0.070;210
M-Ray 1000 Laser Pistol (L);Pistol;9;42; ;210
M-Ray 2000 Laser Pistol (L);Pistol;11;51; ;250
Mux-1 EnergyGlove;Melee;6;92;2.584;0
Mux-2 EnergyGlove;Melee;8;79;3.878;0
Nano Dai-Katana (L);Melee;71;57;17.000;0
Nano Dai-Katana, SGA Edition;Melee;71;57;17.207;0
Nano Katana;Melee;64;55;15.225;0
Nano Katana (L);Melee;64;55;15.000;0
Newlander Knife (L);Melee;24;44; ;0
NI Basic Longblade (L);Melee;11;33; ;0
NIP;Pistol;8;44;0.020;200
NIP P1 (L);Pistol;18;48;2.038;250
NIP P2 (L);Pistol;27;51;3.800;300
NIP P3 (L);Pistol;40;56; ;350
NIP P4 (L);Pistol;47;61; ;400
NIP P5 (L);Pistol;68;67;12.666;450
Noob Club (L);Melee;6;33;1.451;0
Nuskha Contribution (L);Melee;30;41; ; 
Odin;Carbine;49;51;2.380;1000
Old Jack's Nimble HK (L);Rifle;50;56;1.200;1100
Old Pirates Pistol (L);Pistol;13;70; ;284
Omegaton ASG-1 Pig;Rifle;82;26;3.110;1700
Omegaton ASG-2 Swine Deluxe;Rifle;123;41;20.811;2400
Omegaton ASG-3 Warthog;Rifle;94;32;5.020;1800
Omegaton ASG-3 Warthog, Adjusted;Rifle;97;35;5.020;1800
Omegaton ASG-3 Warthog, SGA Edition;Rifle;97;32; ;1800
Omegaton ASG-4 Wildboar (L);Rifle;72;58;0.300;1690
Omegaton ASG-12 Bucketful;Rifle;82;50;1.270;1830
Omegaton ASG-12 Bucketful (L);Rifle;82;50;1.270;1830
Omegaton ASG-12 Bucketful, CDF Edition (L);Rifle;82;50;0.004;1957
Omegaton ASG-12 Fletcher (L);Rifle;91;48;1.600;2010
Omegaton ASG-12 Fletcher, CDF Edition (L);Rifle;91;48;0.004;2170
Omegaton ASG-12 Fragfire (L);Rifle;139;42;3.150;2955
Omegaton ASG-12 Fragfire, CDF Edition (L);Rifle;139;42;0.005;3270
Omegaton Bur Ning (L);Melee;96;46;22.907;0
Omegaton Caus Tik (L);Melee;129;34;30.758;0
Omegaton Chillwind (L);Melee;112;49; ;0
Omegaton Flashfire;Melee;84;44;20.502;0
Omegaton Flashfire (L);Melee;84;44;20.257;0
Omegaton Flashfire, SGA Edition (L);Melee;86;44; ; 
Omegaton Frostbite (L);Melee;152;36;36.463;0
Omegaton Full Spectrum Sword (L);Melee;162;37; ;0
Omegaton Igni L1000;Pistol;40;61;0.820;890
Omegaton Igni L1000 (L);Pistol;40;61;0.764;890
Omegaton Igni L1000, CDF Edition (L);Pistol;40;61;0.003;972
Omegaton Igni L1010 (L);Pistol;44;65;0.890;979
Omegaton Igni L1010, CDF Edition (L);Pistol;44;65;0.003;1068
Omegaton Igni L1011 (L);Pistol;53;61;0.990;1185
Omegaton Igni L1011, CDF Edition (L);Pistol;53;61;0.003;1284
Omegaton Igni L1011, MM Edition (L);Pistol;53;61;0.010;1283
Omegaton Igni L1011, RX Edition (L);Pistol;53;61;0.010;1283
Omegaton Igni L1100 (L);Pistol;70;54;1.140;1560
Omegaton Igni L1100, CDF Edition (L);Pistol;70;54;0.003;1674
Omegaton Igni L1100E;Pistol;73;56;1.260;1615
Omegaton Igni L1100E (L);Pistol;73;56;1.255;1615
Omegaton Igni L1100E, CDF Edition (L);Pistol;73;56;0.004;1740
Omegaton Igni L1200 (L);Pistol;85;60;1.520;1868
Omegaton Igni L1200, CDF Edition (L);Pistol;85;60;0.005;2020
Omegaton Igni L1210 (L);Pistol;82;65;1.440;1799
Omegaton Igni L1210, CDF Edition (L);Pistol;82;65;0.005;1943
Omegaton Igni L2000 (L);Pistol;84;68;1.520;1829
Omegaton Igni L2000, CDF Edition (L);Pistol;84;68;0.005;1981
Omegaton Igni L2020 (L);Pistol;85;69;1.552;1843
Omegaton Igni L2020, CDF Edition (L);Pistol;85;69;0.005;1998
Omegaton Jupiter (L);Melee;141;35; ;0
Omegaton Kaleidoscopic Nightmare (L);Melee;118;50; ;0
Omegaton Lightning Dagger (L);Melee;105;47; ;0
Omegaton M61A5;Rifle;77;23;2.500;1700
Omegaton M61A5, Adjusted;Rifle;102;32;0.120;2300
Omegaton M71A1;Rifle;80;30;1.300;1800
Omegaton M71A2;Rifle;85;32;1.300;1900
Omegaton M71A2, Ancient;Rifle;85;32; ;1900
Omegaton M71A2, Modified;Rifle;156;38;2.490;3300
Omegaton M83 Predator;Carbine;139;37;2.400;3058
Omegaton M83 Predator (L);Carbine;139;37;2.400;3058
Omegaton M83 Predator, CDF Edition (L);Carbine;139;37;0.005;3298
Omegaton M87 Prowler (L);Carbine;116;54;2.264;2496
Omegaton M87 Prowler, CDF Edition (L);Carbine;116;54;0.005;2722
Omegaton M91 Stalker (L);Carbine;116;55;2.350;2478
Omegaton M91 Stalker, Augmented;Carbine;165;46;3.910;3419
Omegaton M91 Stalker, CDF Edition (L);Carbine;116;55;0.005;2713
Omegaton M2100;Pistol;4;44;0.020;100
Omegaton M2100A1 (L);Pistol;5;70;0.018;118
Omegaton M2200;Pistol;3;40;0.020;100
Omegaton M2201;Pistol;4;75;0.020;100
Omegaton M2201A1;Pistol;8;55;0.030;200
Omegaton M2722;Pistol;22;40;0.520;500
Omegaton M2722, Adjusted;Pistol;31;60;0.490;700
Omegaton M2725, Mentor Edition;Pistol;25;43;1.000;500
Omegaton M2732;Pistol;25;40;0.250;600
Omegaton M2732A1;Pistol;26;40;0.470;600
Omegaton M2870;Pistol;36;50;0.820;800
Omegaton M2870, Ancient (range 38.5);Pistol;36;50;0.900;800
Omegaton M2870, Ancient (range 55.0);Pistol;36;50; ;800
Omegaton M2870, Improved;Pistol;63;67;0.500;1400
Omegaton M2870, Improved, SGA Edition;Pistol;65;67;0.957;1400
Omegaton M2870, Improved, TWEN Edition;Pistol;63;74;0.450;1260
Omegaton M2875;Pistol;44;60;0.650;1000
Omegaton M2890;Pistol;48;48;0.600;1100
Omegaton M2910;Pistol;51;55;1.200;1100
Omegaton M2930;Pistol;54;30;2.200;1100
Omegaton M2930, Mentor Edition;Pistol;57;60;2.000;1200
Omegaton Mayhem Power Claw Cleaver, Modified;Melee;55;81;11.859;0
Omegaton Neptune (L);Melee;85;67;20.000;0
Omegaton Neptune, MM Edition (L);Melee;85;67;0.008;2003
Omegaton Power Claw, Mentor Edition;Melee;20;63;4.913;0
Omegaton Power Claw Cleaver (L);Melee;55;73;13.177;0
Omegaton Power Claw Piercer (L);Melee;33;61;7.943;0
Omegaton Power Claw Stabber (L);Melee;45;66;10.809;0
Omegaton Prismatic Enblade (L);Melee;87;72;20.398;0
Omegaton Saturn (L);Melee;92;66;21.600;0
Omegaton Sunstorm (L);Melee;113;33;27.051;0
Omegaton Z1001;Pistol;20;33;2.100;300
Omegaton Z1002;Pistol;29;43;3.200;400
Omegaton Z1002A1;Pistol;32;46;2.780;500
Omegaton Z1002A1, Ancient;Pistol;32;46;2.780;500
Omegaton Z1101;Pistol;39;55;3.600;600
Omegaton Z1102;Pistol;40;52;4.000;600
OmegaTrek P36 (L);Pistol;59;60; ;1190
OmegaTrek P41 (L);Pistol;64;60; ;1287
OmegaTrek P46 (L);Pistol;70;60;3.200;1390
OmegaTrek P52 (L);Pistol; ; ; ; 
Omicron Sticky Launcher;Support;35;37; ;750
Oompa Jaw Breaker (L);Melee;35;41; ;0
Oompa Skull Crusher (L);Melee;50;41; ;0
Ophidian Blade B-100 (L);Melee;11;33;2.650;0
Ophidian Blade M1 (L);Melee;9;38;2.153;0
Ophidian Blade M2 (L);Melee;14;38;3.348;0
Ophidian Blade M3 (L);Melee;18;38;4.304;0
Ophidian Blade M4 (L);Melee;21; ; ; 
Orgasmatron Axe (L);Melee;68;37;16.180;0
Orgasmatron Axe (L) Brutal;Melee;78;36;18.590;0
Ozpyn BP S1X1;Pistol;18;39;0.352;400
Ozpyn BP S1X2;Pistol;24;42;1.850;400
Ozpyn BP S1X3;Pistol;31;51;2.500;500
Ozpyn BP S1X4;Pistol;48;67;3.611;821
Ozpyn BPX - P1 (L);Pistol;5;68;0.112;110
Ozpyn BPX - P2 (L);Pistol;6;70;0.144;131
Ozpyn BPX - P3 (L);Pistol;8;69;0.188;175
Ozpyn BPX - P4 (L);Pistol;13;70;0.309;284
Ozpyn BPX - P5 (L);Pistol;16;69; ;350
Ozpyn BPX - P6 (L);Pistol;19;70;0.447;415
Ozpyn BPX - P7 (L);Pistol;23;67; ;504
Ozpyn BPX - P8 (L);Pistol;28;69;0.669;610
Ozpyn BPX - P9 (L);Pistol;33;67;0.757;722
Ozpyn BPX - P11 (L);Pistol;42;69; ;915
Ozpyn BPX - P12 (L);Pistol;49;68; ;1072
Ozpyn BRS - P1 (L);Rifle;6;52;0.140;131
Ozpyn BRS - P2 (L);Rifle;11;52;0.248;241
Ozpyn BRS - P3 (L);Rifle;14;52;0.322;306
Ozpyn BRS - P4 (L);Rifle;17;52;0.405;370
Ozpyn BRS - P5 (L);Rifle;22;53; ;480
Ozpyn BRS - P6 (L);Rifle;28;53;0.660;610
Ozpyn BRS - P7 (L);Rifle;30;54;0.706;653
Ozpyn BRS - P8 (L);Rifle;36;53;0.822;786
Ozpyn BRS - P9 (L);Rifle;41;54; ;894
Ozpyn BRS - P11 (L);Rifle;56;53;1.296;1220
Ozpyn BRS - P12 (L);Rifle;60;54; ;1306
Ozpyn Chon S1X1;Pistol;6;67;0.221;123
Ozpyn HK S1X1;Rifle;77;42;3.953;1500
Ozpyn Infused Blade Mk. I (L);Melee;3;79; ; 
Ozpyn Infused Blade Mk. II (L);Melee;4;79;0.958;0
Ozpyn Infused Blade Mk. III (L);Melee;6;80; ;0
Ozpyn Infused Blade Mk. IV (L);Melee;10;80;2.393;0
Ozpyn Infused Blade Mk. IX (L);Melee;27;83; ;0
Ozpyn Infused Blade Mk. V (L);Melee;14;81;3.349;0
Ozpyn Infused Blade Mk. X (L);Melee;30;84;7.160;0
Ozpyn LPX-P1 (L);Pistol;4;66;0.096;87
Ozpyn LPX-P2 (L);Pistol;6;67;0.149;130
Ozpyn LPX-P3 (L);Pistol;7;67;0.149;152
Ozpyn LPX-P4 (L);Pistol;11;67;0.255;240
Ozpyn LPX-P5 (L);Pistol;14;65;0.359;302
Ozpyn LPX-P6 (L);Pistol;17;67;0.403;370
Ozpyn LPX-P7 (L);Pistol;20;68;0.467;436
Ozpyn LPX-P8 (L);Pistol;28;63;0.677;608
Ozpyn LPX-P9 (L);Pistol;33;63;0.803;716
Ozpyn LPX-P10 (L);Pistol;40;61;0.991;866
Ozpyn LPX-P11 (L);Pistol;44;64;1.094;952
Ozpyn LPX - P12 (L);Pistol;53;61; ;1142
Ozpyn LR S1X1;Rifle;9;51;0.200;200
Ozpyn LR S1X3;Rifle;36;44;0.790;800
Ozpyn LR S1X4;Rifle;110;42;3.000;2380
Ozpyn LRS - P1 (L);Rifle;6;44;0.137;131
Ozpyn LRS - P2 (L);Rifle;11;43;0.252;240
Ozpyn LRS - P3 (L);Rifle;14;43;0.325;305
Ozpyn LRS - P4 (L);Rifle;19;40;0.450;413
Ozpyn LRS - P8 (L);Rifle;47;41;1.100;1022
Ozpyn LRS - P9 (L);Rifle;54;41; ;1180
Ozpyn LRS - P10 (L);Rifle;60;42;1.440;1302
Ozpyn RLB S1X1;Melee;76;33;18.370;0
Ozpyn RLB S1X2;Melee;86;33;20.780;0
Ozpyn RSB S1X1;Melee;23;44;5.600;0
Ozpyn RSB S1X2;Melee;58;44;14.014;0
Ozpyn Tempered Sword Mk. I (L);Melee;6;39;1.442;0
Ozpyn Tempered Sword Mk. II (L);Melee;11;39;2.642;0
Ozpyn Tempered Sword Mk. III (L);Melee;14;40; ;0
Ozpyn Tempered Sword Mk. IV (L);Melee;18;40;4.310;0
Ozpyn Tempered Sword Mk. IX (L);Melee;51;42; ; 
Ozpyn Tempered Sword Mk. V (L);Melee;23;40; ;0
Ozpyn Tempered Sword Mk. VI (L);Melee;30;41; ; 
Ozpyn Tempered Sword Mk. VII (L);Melee; ; ; ; 
Ozpyn Tempered Sword Mk. VIII (L);Melee;44;42; ;0
Ozpyn Tempered Sword Mk. X (L);Melee;57;42; ;0
Ozpyn Tempered Sword Mk. XI (L);Melee;65;43; ; 
Ozpyn Ying S1X2 (L);Flamethrower;28;67;0.900;590
Ozpyn Ying S1X3 (L);Flamethrower;38;67; ;800
P.I.G - 1;Rifle;43;46; ;800
Philosopher's Sword;Melee;44;56;10.491;0
Photonic Mayhem P1 (L);Pistol;16;56;0.190;360
Photonic Mayhem P2 (L);Pistol;30;56; ;674
Photonic Mayhem P3 (L);Pistol;39;56;0.470;876
Photonic Mayhem P4 (L);Pistol;52;56;0.620;1168
Photonic Mayhem P5 (L);Pistol;72;56;0.860;1618
Photonic Mayhem P6 (L);Pistol;92;56;1.100;2068
Photonic Mayhem P7 (L);Pistol;103;56; ;2317
Photonic Mayhem R1 (L);Carbine;19;44;0.225;427
Photonic Mayhem R2 (L);Carbine;33;44;0.400;741
