Omegaton Igni L1011, RX Edition (L);Pistol;0.010;1283
Omegaton Igni L1100 (L);Pistol;1.140;1560
Omegaton Igni L1100, CDF Edition (L);Pistol;0.003;1674
Omegaton Igni L1100E;Pistol;1.260;1615
Omegaton Igni L1100E (L);Pistol;1.255;1615
Omegaton Igni L1100E, CDF Edition (L);Pistol;0.004;1740
Omegaton Igni L1200 (L);Pistol;1.520;1868
Omegaton Igni L1200, CDF Edition (L);Pistol;0.005;2020
Omegaton Igni L1210 (L);Pistol;1.440;1799
Omegaton Igni L1210, CDF Edition (L);Pistol;0.005;1943
Omegaton Igni L2000 (L);Pistol;1.520;1829
Omegaton Igni L2000, CDF Edition (L);Pistol;0.005;1981
Omegaton Igni L2020 (L);Pistol;1.552;1843
Omegaton Igni L2020, CDF Edition (L);Pistol;0.005;1998
Omegaton Jupiter (L);Melee; ;0
Omegaton Kaleidoscopic Nightmare (L);Melee; ;0
Omegaton Lightning Dagger (L);Melee; ;0
Omegaton M61A5;Rifle;2.500;1700
Omegaton M61A5, Adjusted;Rifle;0.120;2300
Omegaton M71A1;Rifle;1.300;1800
Omegaton M71A2;Rifle;1.300;1900
Omegaton M71A2, Ancient;Rifle; ;1900
Omegaton M71A2, Modified;Rifle;2.490;3300
Omegaton M83 Predator;Carbine;2.400;3058
Omegaton M83 Predator (L);Carbine;2.400;3058
Omegaton M83 Predator, CDF Edition (L);Carbine;0.005;3298
Omegaton M87 Prowler (L);Carbine;2.264;2496
Omegaton M87 Prowler, CDF Edition (L);Carbine;0.005;2722
Omegaton M91 Stalker (L);Carbine;2.350;2478
Omegaton M91 Stalker, Augmented;Carbine;3.910;3419
Omegaton M91 Stalker, CDF Edition (L);Carbine;0.005;2713
Omegaton M2100;Pistol;0.020;100
Omegaton M2100A1 (L);Pistol;0.018;118
Omegaton M2200;Pistol;0.020;100
Omegaton M2201;Pistol;0.020;100
Omegaton M2201A1;Pistol;0.030;200
Omegaton M2722;Pistol;0.520;500
Omegaton M2722, Adjusted;Pistol;0.490;700
Omegaton M2725, Mentor Edition;Pistol;1.000;500
Omegaton M2732;Pistol;0.250;600
Omegaton M2732A1;Pistol;0.470;600
Omegaton M2870;Pistol;0.820;800
Omegaton M2870, Ancient (range 38.5);Pistol;0.900;800
Omegaton M2870, Ancient (range 55.0);Pistol; ;800
Omegaton M2870, Improved;Pistol;0.500;1400
Omegaton M2870, Improved, SGA Edition;Pistol;0.957;1400
Omegaton M2870, Improved, TWEN Edition;Pistol;0.450;1260
Omegaton M2875;Pistol;0.650;1000
Omegaton M2890;Pistol;0.600;1100
Omegaton M2910;Pistol;1.200;1100
Omegaton M2930;Pistol;2.200;1100
Omegaton M2930, Mentor Edition;Pistol;2.000;1200
Omegaton Mayhem Power Claw Cleaver, Modified;Melee;11.859;0
Omegaton Neptune (L);Melee;20.000;0
Omegaton Neptune, MM Edition (L);Melee;0.008;2003
Omegaton Power Claw, Mentor Edition;Melee;4.913;0
Omegaton Power Claw Cleaver (L);Melee;13.177;0
Omegaton Power Claw Piercer (L);Melee;7.943;0
Omegaton Power Claw Stabber (L);Melee;10.809;0
Omegaton Prismatic Enblade (L);Melee;20.398;0
Omegaton Saturn (L);Melee;21.600;0
Omegaton Sunstorm (L);Melee;27.051;0
Omegaton Z1001;Pistol;2.100;300
Omegaton Z1002;Pistol;3.200;400
Omegaton Z1002A1;Pistol;2.780;500
Omegaton Z1002A1, Ancient;Pistol;2.780;500
Omegaton Z1101;Pistol;3.600;600
Omegaton Z1102;Pistol;4.000;600
OmegaTrek P36 (L);Pistol; ;1190
OmegaTrek P41 (L);Pistol; ;1287
OmegaTrek P46 (L);Pistol;3.200;1390
OmegaTrek P52 (L);Pistol; ; 
Omicron Sticky Launcher;Support; ;750
Oompa Jaw Breaker (L);Melee; ;0
Oompa Skull Crusher (L);Melee; ;0
Ophidian Blade B-100 (L);Melee;2.650;0
Ophidian Blade M1 (L);Melee;2.153;0
Ophidian Blade M2 (L);Melee;3.348;0
Ophidian Blade M3 (L);Melee;4.304;0
Ophidian Blade M4 (L);Melee; ; 
Orgasmatron Axe (L);Melee;16.180;0
Orgasmatron Axe (L) Brutal;Melee;18.590;0
Ozpyn BP S1X1;Pistol;0.352;400
Ozpyn BP S1X2;Pistol;1.850;400
Ozpyn BP S1X3;Pistol;2.500;500
Ozpyn BP S1X4;Pistol;3.611;821
Ozpyn BPX - P1 (L);Pistol;0.112;110
Ozpyn BPX - P2 (L);Pistol;0.144;131
Ozpyn BPX - P3 (L);Pistol;0.188;175
Ozpyn BPX - P4 (L);Pistol;0.309;284
Ozpyn BPX - P5 (L);Pistol; ;350
Ozpyn BPX - P6 (L);Pistol;0.447;415
Ozpyn BPX - P7 (L);Pistol; ;504
Ozpyn BPX - P8 (L);Pistol;0.669;610
Ozpyn BPX - P9 (L);Pistol;0.757;722
Ozpyn BPX - P11 (L);Pistol; ;915
Ozpyn BPX - P12 (L);Pistol; ;1072
Ozpyn BRS - P1 (L);Rifle;0.140;131
Ozpyn BRS - P2 (L);Rifle;0.248;241
Ozpyn BRS - P3 (L);Rifle;0.322;306
Ozpyn BRS - P4 (L);Rifle;0.405;370
Ozpyn BRS - P5 (L);Rifle; ;480
Ozpyn BRS - P6 (L);Rifle;0.660;610
Ozpyn BRS - P7 (L);Rifle;0.706;653
Ozpyn BRS - P8 (L);Rifle;0.822;786
Ozpyn BRS - P9 (L);Rifle; ;894
Ozpyn BRS - P11 (L);Rifle;1.296;1220
Ozpyn BRS - P12 (L);Rifle; ;1306
Ozpyn Chon S1X1;Pistol;0.221;123
Ozpyn HK S1X1;Rifle;3.953;1500
Ozpyn Infused Blade Mk. I (L);Melee; ; 
Ozpyn Infused Blade Mk. II (L);Melee;0.958;0
Ozpyn Infused Blade Mk. III (L);Melee; ;0
Ozpyn Infused Blade Mk. IV (L);Melee;2.393;0
Ozpyn Infused Blade Mk. IX (L);Melee; ;0
Ozpyn Infused Blade Mk. V (L);Melee;3.349;0
Ozpyn Infused Blade Mk. X (L);Melee;7.160;0
Ozpyn LPX-P1 (L);Pistol;0.096;87
Ozpyn LPX-P2 (L);Pistol;0.149;130
Ozpyn LPX-P3 (L);Pistol;0.149;152
Ozpyn LPX-P4 (L);Pistol;0.255;240
Ozpyn LPX-P5 (L);Pistol;0.359;302
Ozpyn LPX-P6 (L);Pistol;0.403;370
Ozpyn LPX-P7 (L);Pistol;0.467;436
Ozpyn LPX-P8 (L);Pistol;0.677;608
Ozpyn LPX-P9 (L);Pistol;0.803;716
Ozpyn LPX-P10 (L);Pistol;0.991;866
Ozpyn LPX-P11 (L);Pistol;1.094;952
Ozpyn LPX - P12 (L);Pistol; ;1142
Ozpyn LR S1X1;Rifle;0.200;200
Ozpyn LR S1X3;Rifle;0.790;800
Ozpyn LR S1X4;Rifle;3.000;2380
Ozpyn LRS - P1 (L);Rifle;0.137;131
Ozpyn LRS - P2 (L);Rifle;0.252;240
Ozpyn LRS - P3 (L);Rifle;0.325;305
Ozpyn LRS - P4 (L);Rifle;0.450;413
Ozpyn LRS - P8 (L);Rifle;1.100;1022
Ozpyn LRS - P9 (L);Rifle; ;1180
Ozpyn LRS - P10 (L);Rifle;1.440;1302
Ozpyn RLB S1X1;Melee;18.370;0
Ozpyn RLB S1X2;Melee;20.780;0
Ozpyn RSB S1X1;Melee;5.600;0
Ozpyn RSB S1X2;Melee;14.014;0
Ozpyn Tempered Sword Mk. I (L);Melee;1.442;0
Ozpyn Tempered Sword Mk. II (L);Melee;2.642;0
Ozpyn Tempered Sword Mk. III (L);Melee; ;0
Ozpyn Tempered Sword Mk. IV (L);Melee;4.310;0
Ozpyn Tempered Sword Mk. IX (L);Melee; ; 
Ozpyn Tempered Sword Mk. V (L);Melee; ;0
Ozpyn Tempered Sword Mk. VI (L);Melee; ; 
Ozpyn Tempered Sword Mk. VII (L);Melee; ; 
Ozpyn Tempered Sword Mk. VIII (L);Melee; ;0
Ozpyn Tempered Sword Mk. X (L);Melee; ;0
Ozpyn Tempered Sword Mk. XI (L);Melee; ; 
Ozpyn Ying S1X2 (L);Flamethrower;0.900;590
Ozpyn Ying S1X3 (L);Flamethrower; ;800
Ozutsu Ichi (L);Attached;;
P.I.G - 1;Rifle; ;800
Philosopher''s Sword;Melee;10.491;0
Photonic Mayhem P1 (L);Pistol;0.190;360
Photonic Mayhem P2 (L);Pistol; ;674
Photonic Mayhem P3 (L);Pistol;0.470;876
Photonic Mayhem P4 (L);Pistol;0.620;1168
Photonic Mayhem P5 (L);Pistol;0.860;1618
Photonic Mayhem P6 (L);Pistol;1.100;2068
Photonic Mayhem P7 (L);Pistol; ;2317
Photonic Mayhem R1 (L);Carbine;0.225;427
Photonic Mayhem R2 (L);Carbine;0.400;741
Photonic Mayhem R3 (L);Carbine;0.550;1034
Photonic Mayhem R4 (L);Carbine;0.700;1303
Photonic Mayhem R5 (L);Carbine; ;1797
Photonic Mayhem R6 (L);Carbine;1.260;2384
Photonic Mayhem R7 (L);Carbine;1.540;2742
Pickaxe PA-22 (L);Melee;9.243;0
Pickaxe PA-27 (L);Melee;10.665;0
Pickaxe PA-32 (L);Melee; ;0
Pickaxe PA-37 (L);Melee; ;0
Pilot Pistol Rank 1 (L);Pistol;0.283;44
Pilot Pistol Rank 3 (L);Pistol; ;70
Piron PBP-0 (L);Pistol;0.128;84
Piron PBP-2 (L);Pistol;0.049;116
Piron PBP-7 (L);Pistol;0.126;301
Piron PBP-10;Pistol;1.620;493
Piron PBP-12 (L);Pistol;0.194;464
Piron PBP-15;Pistol;2.858;857
Piron PBP-17 (L);Pistol;0.242;580
Piron PBP-20;Pistol;4.122;1264
Piron PBP-22 (L);Pistol;0.290;696
Piron PBP-25;Pistol;5.650;1666
Piron PBP-27 (L);Pistol;0.339;812
Piron PBP-32 (L);Pistol;0.378;905
Piron PBP-37 (L);Pistol;0.416;998
Piron PBP-42 (L);Pistol;1.264;1130
Piron PBP-47 (L);Pistol;1.330;1217
Piron PBP-52 (L);Pistol;1.457;1304
Piron PBP-57 (L);Pistol;1.541;1368
Piron PBP-62 (L);Pistol;1.660;1477
Piron PBR-0 (L);Rifle;0.138;83
Piron PBR-2 (L);Rifle;0.084;185
Piron PBR-7 (L);Rifle;0.205;475
Piron PBR-10;Rifle;1.923;579
Piron PBR-12 (L);Rifle;0.302;719
Piron PBR-15;Rifle;3.358;1007
Piron PBR-17 (L);Rifle;0.385;904
Piron PBR-20;Rifle;5.358;1607
Piron PBR-22 (L);Rifle;0.459;1090
Piron PBR-25;Rifle;6.250;1875
Piron PBR-27 (L);Rifle;0.530;1252
Piron PBR-32 (L);Rifle;0.592;1415
Piron PBR-37 (L);Rifle;0.652;1554
Piron PBR-42 (L);Rifle;1.703;1521
Piron PBR-47 (L);Rifle;1.831;1629
Piron PBR-52 (L);Rifle;1.949;1738
Piron PBR-57 (L);Rifle; ;1847
Piron PBR-62 (L);Rifle;2.200;1954
Piron PLP-0 (L);Pistol;0.128;84
Piron PLP-2 (L);Pistol;0.059;139
Piron PLP-7 (L);Pistol;0.145;348
Piron PLP-12 (L);Pistol;0.223;533
Piron PLP-15;Pistol; ;964
Piron PLP-17 (L);Pistol;0.281;673
Piron PLP-20;Pistol;5.216;1564
Piron PLP-22 (L);Pistol;0.339;812
Piron PLP-27 (L);Pistol;0.397;951
Piron PLP-32 (L);Pistol;0.436;1044
Piron PLP-37 (L);Pistol;0.494;1183
Piron PLP-42 (L);Pistol;1.400;1237
Piron PLP-47 (L);Pistol;1.502;1324
Piron PLP-52 (L);Pistol;1.586;1388
Piron PLP-57 (L);Pistol;1.683;1475
Piron PLP-62 (L);Pistol;1.790;1561
Piron PLR-0 (L);Carbine;0.138;83
Piron PLR-2 (L);Carbine;0.097;232
Piron PLR-7 (L);Carbine;0.242;580
Piron PLR-10;Carbine;2.781;664
Piron PLR-12 (L);Carbine;0.374;881
Piron PLR-17 (L);Carbine;0.470;1113
Piron PLR-22 (L);Carbine;0.567;1345
Piron PLR-27 (L);Carbine;0.706;1492
Piron PLR-32 (L);Carbine;0.724;1716
Piron PLR-37 (L);Carbine;0.825;1847
Piron PLR-42 (L);Carbine;2.155;1887
Piron PLR-47 (L);Carbine;2.326;2039
Piron PLR-52 (L);Carbine;2.402;2104
Piron PLR-57 (L);Carbine;2.670;2343
Piron PLR-62 (L);Carbine;2.873;2516
Pistol (SA) (L);Pistol;0.081;41
Plasma Kyller;Pistol;0.080;600
Plasma Kyller Zwei;Pistol;0.800;1300
PlasTorch 1 (L);Rifle;0.065;66
PlasTorch 2 (L);Rifle;0.130;132
PlasTorch 3 (L);Rifle;0.280;215
PlasTorch 4 (L);Rifle; ;318
PlasTorch 5 (L);Rifle; ;418
Poison Purple Star Stunna (L);Rifle; ;429
Poison Purple Turrelion Spec Flamebather (L);Flamethrower; ;958
Poison Purple Xent Tech Freeze Ray (L);Rifle; ;1295
Porcupine MAP-13 (L);Attached;;
Prosecutor M5 (L);Rifle;0.968;371
Prosecutor M13 (L);Rifle; ;899
Prosecutor M15 (L);Rifle;4.010;1000
Prosecutor M35;Rifle;4.689;1200
Prosecutor M35 (L);Rifle;4.439;1200
Prosecutor M45 (L);Rifle;4.589;1300
Prosecutor M76 Turbo (L);Rifle; ; 
Prototype MAKO Smuggler;Melee;70.712;0
Prototype Rocket Launcher XXX (L);Support; ;800
Pure White Star Stunna (L);Rifle; ;429
Pure White Sticky Laucher (L);Support; ;742
Pure White Turrelion Spec Flamebather (L);Flamethrower; ;958
Pure White Xent Tech Freeze Ray (L);Rifle; ;1295
Purple Poison Sticky Laucher (L);Support; ;742
Qataal GutOpen (L);Melee; ;0
Qataal SlayWay (L);Melee; ;0
Queen''s Sceptre;Melee;19.603;0
Ranked Combat Knife;Melee;12.185;0
Ranked FlameThrower;Flamethrower;2.108;1000
Ranked HK1750;Carbine;2.000;1505
Ranked Psy-Blade;Melee;17.050;0
Ranked Psy-Sword;Melee;24.360;0
Ranked Scorpion;Pistol;2.000;1260
Ravenger Mini-Sweeper V1;Rifle;0.290;1100
Ravenger Mini-Sweeper V1, Adjusted;Rifle;1.100;1500
Ravenger Mini-Sweeper V1, Adjusted, SGA Edition;Rifle;1.100;1500
Ravenger Mini-Sweeper V1, Adjusted, TWEN Edition;Rifle;0.990;1350
Ravenger Mini-Sweeper V2;Rifle;0.100;1400
Ravenger Mini-Sweeper V3, Improved (L);Rifle;0.100;1478
RayGun (L);Pistol;0.020;118
Red Scorpion (L);Pistol; ;82
Redstar Smasher Alpha (L);Melee;1.928;0
Redstar Smasher Gamma (L);Melee; ; 
Redux ZK1 (L);Rifle;0.140;131
Redux ZK2 (L);Rifle;0.249;241
RepEdge Battle Axe 1x0;Melee;5.600;0
RepEdge Battle Axe 1x0, SGA Edition;Melee; ;0
RepEdge Battle Axe 2x0;Melee;8.200;0
RepEdge Battle Axe 2x0, SGA Edition;Melee;8.428;0
RepEdge Battle Axe 3x0;Melee;13.400;0
RepEdge Battle Axe 3x0, SGA Edition;Melee; ;0
RepEdge Battle Axe 4x0;Melee;21.700;0
RepEdge Battle Axe 4x0, SGA Edition;Melee;21.810;0
RepEdge Battle Axe 5x0;Melee;23.000;0
Researchers'' Knife (L);Melee; ;0
Riker UL1;Carbine;1.734;400
Riker UL1 (L);Carbine;1.639;400
Riker UL2;Carbine;1.439;500
Riker UL2 (L);Carbine;1.328;500
Riker UL3;Carbine;1.953;600
Riker UL3 (L);Carbine;1.817;600
Riker UL3, Modified (L);Carbine; ;600
Rip M6600 (L);Pistol;3.212;2000
Rip M6600, Adjusted;Pistol;3.859;2000
Rip M6600, Improved (L);Pistol;3.371;2000
Rip M6600, Modified;Pistol;3.914;2000
RIP M770 (L);Pistol;1.660;1850
RIP M7700 CDF Edition (L);Pistol;0.005;2016
RMG Diplomat 1 (L);Rifle;1.179;373
RMG Diplomat 4 (L);Rifle; ;765
RMG Diplomat 5 (L);Rifle;2.891;915
Road Crew Axe;Melee;1.906;0
Road Crew Axe (L);Melee;1.880;0
Road Crew Axe (L) Classic;Melee; ;0
Road Crew Axe (L) Custom;Melee; ;0
Road Crew Axe (L) Legendary;Melee; ;0
Rock n Roll Axe (L);Melee;6.642;0
Rock n Roll Axe (L) Brutal;Melee;9.025;0
Rusty Pirates Pistol (L);Pistol;0.447;415
Rusty Shank 4 (L);Melee; ;0
Rusty Shank 5 (L);Melee;3.349;0
Rusty Shank 6 (L);Melee; ;0
Rusty Shank (L);Melee;3.650;0
Rutic Bett;Melee;24.270;0
Rutic Bett (L);Melee;24.000;0
Rutic Blix (L);Melee;22.020;0
Rutic Kil (L);Melee;17.000;0
Rutic Slo;Melee;9.506;0
Rutic Slo (L);Melee;9.397;0
S & B Ardenner 0 (L);Rifle;0.140;131
S & B Ardenner 2 (L);Rifle;0.248;241
S & B Ardenner 3 (L);Rifle;0.322;306
S & B Ardenner 4 (L);Rifle;0.405;370
S & B Ardenner 6 (L);Rifle;0.510;480
S & B Ardenner 8 (L);Rifle;0.656;610
S & B Ardenner 10 (L);Rifle;0.868;653
S & B Ardenner 13 (L);Rifle;0.822;786
S & B Ardenner 16 (L);Rifle;0.947;894
S & B Ardenner 20 (L);Rifle;1.050;1028
S & B Ardenner 25 (L);Rifle;1.296;1220
S & B Ardenner 28;Rifle;1.050;1028
S & B Ardenner 30 (L);Rifle;1.392;1306
S & B Ardenner 36;Rifle;1.392;1306
S & B Ardenner 36 (L);Rifle;1.374;1210
S & B Ardenner 40;Rifle;1.374;1210
S & B Ardenner 42 (L);Rifle;1.495;1318
S & B Ardenner 48 (L);Rifle; ;1448
S & B Ardenner 54 (L);Rifle;1.763;1566
S & B Ardenner 55;Rifle;1.763;1556
S & B  Ardenner 60 (L);Rifle;1.886;1664
S & B Fractal Katana 35 (L);Melee;16.164;0
S & B Fractal Katana 40 (L);Melee;17.590;0
S & B Fractal Katana 45 (L);Melee; ;0
S & B Fractal Katana 50 (L);Melee; ; 
S & B Fractal Katana 55 (L);Melee; ;0
S.G Takeover Mk1 (L);Rifle;0.767;243
S.G Takeover Mk2 (L);Rifle;1.121;355
S.G Takeover Mk6 (L);Rifle;2.773;878
S.I. Combat Knife;Melee;1.215;0
S.I. FlameThrower;Flamethrower;0.410;80
S.I. HK110;Carbine;0.340;63
S.I. Psy-Blade;Melee;0.970;0
S.I. Psy-Sword;Melee;1.920;0
S.I. Scorpion;Pistol;0.144;83
Sahra MK1 (L);Carbine;0.060;186
Sahra MK2 (L);Carbine;0.164;232
Sahra MK3 (L);Carbine;0.124;275
Sahra MK4 (L);Carbine;0.158;319
Sahra MK5 (L);Carbine;0.617;565
Sahra MK6 (L);Carbine;0.794;716
Sahra MK8 (L);Carbine;1.100;1022
Sahra T-101 (L);Carbine;0.030;166
Salafa Beginner (L);Pistol;0.010;65
Salafa G1 (L);Pistol;0.020;93
Salafa G2 (L);Pistol;0.038;115
Salafa G3 (L);Pistol;0.066;160
Salafa G4 (L);Pistol; ;158
Salafa G5 (L);Pistol; ;153
Salafa G6 (L);Pistol; ;152
Salafa G8 (L);Pistol;0.359;302
Salafa G10 (L);Pistol; ;436
Samm Twin Edge (L);Melee; ;0
Samm Twin Fate (L);Melee; ;0
Samm Twin Poison (L);Melee;9.900;0
Scott & Barlow BP-0 (L);Pistol;0.112;110
Scott & Barlow BP-2 (L);Pistol;0.144;131
Scott & Barlow BP-3 (L);Pistol;0.188;175
Scott & Barlow BP-4 (L);Pistol;0.309;284
Scott & Barlow BP-6 (L);Pistol;0.400;350
Scott & Barlow BP-8 (L);Pistol;0.447;415
Scott & Barlow BP-10 (L);Pistol;0.522;504
Scott & Barlow BP-13 (L);Pistol; ;610
Scott & Barlow BP-16 (L);Pistol;0.757;722
Scott & Barlow BP-20 (L);Pistol;0.883;830
Scott & Barlow BP-25 (L);Pistol;0.996;915
Scott & Barlow BP-30 (L);Pistol;1.116;1072
Scott & Barlow LB-0 (L);Melee;1.442;0
Scott & Barlow LB-2 (L);Melee; ;0
Scott & Barlow LB-3 (L);Melee;3.361;0
Scott & Barlow LB-4 (L);Melee;4.320;0
Scott & Barlow LB-6 (L);Melee; ;0
Scott & Barlow LB-8 (L);Melee; ;0
Scott & Barlow LB-10 (L);Melee; ;0
Scott & Barlow LB-13 (L);Melee;10.530;0
Scott & Barlow LB-16 (L);Melee; ;0
Scott & Barlow LB-20 (L);Melee; ;0
Scott & Barlow LB-25 (L);Melee; ;0
Scott & Barlow LB-30 (L);Melee; ; 
Scott & Barlow LP-0 (L);Pistol;0.096;87
Scott & Barlow LP-2 (L);Pistol; ;130
Scott & Barlow LP-3 (L);Pistol;0.170;152
Scott & Barlow LP-4 (L);Pistol;0.255;240
Scott & Barlow LP-6 (L);Pistol;0.359;302
Scott & Barlow LP-8 (L);Pistol;0.403;370
Scott & Barlow LP-10 (L);Pistol;0.467;436
Scott & Barlow LP-13 (L);Pistol;0.679;608
Scott & Barlow LP-16 (L);Pistol;0.800;716
Scott & Barlow LP-20 (L);Pistol;1.032;866
Scott & Barlow LP-25 (L);Pistol;1.094;952
Scott & Barlow LP-30 (L);Pistol;1.360;1142
Scott & Barlow LR-0 (L);Carbine;0.137;131
Scott & Barlow LR-2 (L);Carbine; ;240
Scott & Barlow LR-3 (L);Carbine; ;305
Scott & Barlow LR-4 (L);Carbine;0.450;413
Scott & Barlow LR-6 (L);Carbine;0.617;565
Scott & Barlow LR-8 (L);Carbine; ;716
Scott & Barlow LR-10 (L);Carbine;0.878;828
Scott & Barlow LR-13 (L);Carbine;1.100;1022
Scott & Barlow LR-16 (L);Carbine; ;1180
Scott & Barlow LR-20 (L);Carbine;1.422;1302
Scott & Barlow LR-25 (L);Carbine;1.531;1387
Scott & Barlow LR-30 (L);Carbine;1.663;1566
Scott & Barlow SB-0 (L);Melee; ;0
Scott & Barlow SB-2 (L);Melee;0.958;0
Scott & Barlow SB-3 (L);Melee; ;0
Scott & Barlow SB-4 (L);Melee; ;0
Scott & Barlow SB-6 (L);Melee;3.349;0
Scott & Barlow SB-8 (L);Melee; ; 
Scott & Barlow SB-10 (L);Melee; ;0
Scott & Barlow SB-13 (L);Melee;5.496;0
Scott & Barlow SB-16 (L);Melee;6.448;0
Scott & Barlow SB-20 (L);Melee;7.160;0
Scott & Barlow SB-25 (L);Melee; ;0
Scott & Barlow SB-30 (L);Melee; ;0
Shagadi Disintegration Sword;Melee;15.815;0
Sharp Knife (L);Melee; ;0
Shayeb S10 (L);Pistol;0.050;67
Shayeb S20 (L);Pistol;0.100;134
Shayeb S30 (L);Pistol;0.150;201
Shayeb S55 (L);Pistol; ;504
Shotcallers Shank (L);Melee;12.300;0
Shotgun (SA) (L);Rifle;0.900;150
Shriek Back Alley;Pistol;0.590;600
Shriek Basic;Pistol;0.040;300
Shriek Combat;Pistol;0.430;600
Shriek Covert Ops;Pistol;0.040;300
Shriek Offensive;Pistol;1.000;900
Shriek Street;Pistol;0.290;400
Silver Fang m.01 Starlight;Rifle;2.080;2000
SkilDek Anaconda (L);Support;17.214;6900
Skildek Cobra (L);Support;16.507;6600
Skildek Decimator;Support;7.790;3800
Skildek Decimator (L);Support;7.790;3800
Skildek Exterminator;Support;9.816;7000
Skildek Exterminator (L);Support; ;7000
Skildek Gak 1500 (L);Support;14.653;5800
Skildek Lancehead (L);Support;0.035;215
Skildek Lectra (L);Support; ;3160
Skildek Negator;Support;9.422;5000
Skildek Negator (L);Support; ;5000
Skildek Negator, FEN Edition;Support;9.000;5000
Skildek P 30 (L);Support; ;100
Skildek P 40 (L);Support;1.647;700
Skildek Pulverizer (L);Support;250.007;6700
Skildek SER 250 (L);Support;6.023;2600
Skildek SER 500 (L);Support;8.289;3300
Skildek Vaporizer (L);Support;88.000;14400
SkilDek Viper (L);Support; ;7500
SkullROCKer Baseball Bat (L);Melee; ;0
Slaves Sword (L);Melee; ;0
SmallFry-1 Laser Rifle (L);Rifle;0.016;190
SmallFry-2 Laser Rifle (L);Carbine;0.045;285
Solar Orange Star Stunna (L);Rifle; ;429
Solar Orange Sticky Laucher (L);Support; ;742
Solar Orange Turrelion Spec Flamebather (L);Flamethrower; ;958
Solar Orange Xent Tech Freeze Ray (L);Rifle; ;1295
Sollomate Aggressio;Melee;1.300;0
Sollomate Aggressio, SGA Edition;Melee; ;0
Sollomate Azuro (L);Carbine;0.040;69
Sollomate Beauto;Carbine;1.555;500
Sollomate Busho;Carbine;0.020;200
Sollomate Crusho;Melee;1.630;0
Sollomate Eucalypto (L);Carbine;0.081;41
Sollomate Kangoo;Carbine;0.060;300
Sollomate Kangoo, Adjusted;Carbine;0.380;600
Sollomate Kangoo, Ancient, Adjusted;Carbine;0.380;600
Sollomate Kangoo, SGA Edition;Carbine;0.217;300
Sollomate Kiwio (L);Carbine;0.137;60
Sollomate Kiwio Mk. 2 (L);Carbine;0.027;120
Sollomate Mayhem Azuro, Adjusted;Carbine;0.040;69
Sollomate Mayhem Azuro, Augmented;Carbine;0.037;62
Sollomate Onyxo (L);Carbine;0.030;166
Sollomate Opalo;Carbine;0.020;200
Sollomate Opalo, FEN Edition;Rifle;0.020;215
Sollomate Opalo, SGA Edition;Carbine;0.020;200
Sollomate Opalo, TWEN Edition;Rifle;0.018;180
Sollomate Outbacko;Carbine;0.020;200
Sollomate Outbacko, Adjusted;Carbine;0.300;400
Sollomate Outbacko, Ancient;Carbine;0.020;200
Sollomate Outbacko, SGA Edition;Carbine;0.389;200
Sollomate Rubio (L);Carbine;0.008;73
Sollomate Tasmo;Carbine;0.730;500
Sollomate Tasmo, Mentor Edition;Carbine;1.100;500
Songkra Corrosive Dagger;Melee;13.940;0
Sparking Unity, TWEN Edition;Melee; ;1397
Special Issue Carbine (L);Rifle; ;84
Special Ops Flamethrower (FA) (L);Flamethrower;3.100;1404
Star Dust Stunna;Rifle;2.800;255
Stargazing Blade (L);Melee;11.595;0
Starkhov AS-97;Rifle;2.770;700
Starkhov AS-97, Adjusted;Rifle;4.200;1000
Starkhov AS-97, SGA Edition;Rifle;3.303;700
Starkhov AS-98;Rifle;3.000;800
Starkhov AS-117;Rifle;2.900;900
Starkhov AS-117, Modified;Rifle;4.600;1000
Starkhov AS-129;Rifle;4.540;1000
Starkhov AS-147;Rifle;3.590;900
Starkhov AS-147, Mentor Edition;Rifle;4.640;900
Starkhov LPR-1 (L);Rifle;0.139;134
Starkhov LPR-1, CDF Edition (L);Rifle;0.001;147
Starkhov LPR-2 (L);Rifle;0.210;250
Starkhov LPR-2, CDF Edition (L);Rifle;0.001;270
Starkhov LPR-3 (L);Rifle;0.260;318
Starkhov LPR-3, CDF Edition (L);Rifle;0.001;344
Starkhov LPR-4 (L);Rifle;0.320;434
Starkhov LPR-4, CDF Edition (L);Rifle;0.002;466
Starkhov LPR-17 (L);Rifle;1.750;992
Starkhov LPR-20 (L);Rifle;2.690;1050
Starkhov LPR-25 (L);Rifle; ;1201
Starkhov LPR-30 (L);Rifle;3.000;1419
Star Mercury Anti-Materiel Rifle, Prototype (L);Rifle; ;800
Stealth Flamethrower (FA) (L);Flamethrower;2.945;800
Stel Claymore (L);Melee; ; 
Stel Shortblade (L);Melee; ; 
Stiletto Shank 7 (L);Melee; ; 
Strong Argonaut Claws, FEN Edition;Melee;1.059;1305
Strong Argonaut''s Claws (L);Melee;14.250;0
Superior Flamethrower;Flamethrower; ;2400
Svempa S40;Pistol; ;200
Svempa S40 (L);Pistol;0.213;200
Svempa S60;Pistol;1.161;600
Svempa S60 (L);Pistol;1.022;600
Svempa T5;Pistol;2.050;800
Svempa T5 (L);Pistol;1.898;800
Svempa T15;Pistol;3.203;1300
Svempa T15 (L);Pistol;2.889;1300
Svempa X1 (L);Pistol;2.894;1600
Svempa X2 (L);Pistol;3.040;1300
Svempa XT (L);Pistol;4.371;2100
